flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
16333,E000346,2025-04-01,01QT000017,Band 5,Active,-0.1475,99.4,0,54,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 99.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 54 tháng)
16334,E000346,2025-05-01,01QT000017,Band 5,Active,-0.1475,92.6,0,55,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 92.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 55 tháng)
16335,E000346,2025-06-01,01QT000017,Band 5,Active,-0.1475,98.9,0,56,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 98.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 56 tháng)
16336,E000346,2025-07-01,01QT000017,Band 5,Active,-0.1475,92.0,0,57,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 92.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 57 tháng)
16337,E000346,2025-08-01,01QT000017,Band 5,Active,-0.1475,83.2,0,58,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 83.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 58 tháng)
16338,E000346,2025-09-01,01QT000017,Band 5,Active,-0.1475,100.0,0,59,False,0.2458,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.83,Low,Lương thấp hơn P50 thị trường 14.8%,Điểm KPI 100.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 59 tháng)
16339,E000346,2025-10-01,01QT000017,Band 5,Active,-0.1087,92.3,0,60,False,0.1812,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.25,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 92.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 60 tháng)
16340,E000346,2025-11-01,01QT000017,Band 5,Active,-0.1087,85.9,0,61,False,0.1812,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.25,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 85.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 61 tháng)
16341,E000346,2025-12-01,01QT000017,Band 5,Active,-0.1087,91.1,0,62,False,0.1812,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.25,Low,Lương thấp hơn P50 thị trường 10.9%,Điểm KPI 91.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 62 tháng)
16342,E000347,2021-01-01,01CN000034,Band 6,Active,-0.0741,66.9,0,90,False,0.1235,0.0517,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.49,Low,Lương thấp hơn P50 thị trường 7.4%,Điểm KPI 66.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 90 tháng)
16343,E000347,2021-02-01,01CN000034,Band 6,Active,-0.0741,71.5,0,91,False,0.1235,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.94,Low,Lương thấp hơn P50 thị trường 7.4%,Điểm KPI 71.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 91 tháng)
16344,E000347,2021-03-01,01CN000034,Band 6,Active,-0.0741,75.7,0,92,False,0.1235,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.94,Low,Lương thấp hơn P50 thị trường 7.4%,Điểm KPI 75.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 92 tháng)
16345,E000347,2021-04-01,01CN000034,Band 6,Active,-0.0741,77.5,0,93,False,0.1235,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.94,Low,Lương thấp hơn P50 thị trường 7.4%,Điểm KPI 77.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 93 tháng)
16346,E000347,2021-05-01,01CN000034,Band 6,Active,-0.0741,66.5,0,94,False,0.1235,0.0583,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.69,Low,Lương thấp hơn P50 thị trường 7.4%,Điểm KPI 66.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 94 tháng)
16347,E000347,2021-06-01,01CN000034,Band 6,Active,-0.0741,71.1,0,95,False,0.1235,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.94,Low,Lương thấp hơn P50 thị trường 7.4%,Điểm KPI 71.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 95 tháng)
16348,E000347,2021-07-01,01CN000034,Band 6,Active,-0.0183,77.2,0,96,False,0.0305,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.22,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 77.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 96 tháng)
16349,E000347,2021-08-01,01CN000034,Band 6,Active,-0.0183,71.6,0,97,False,0.0305,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.22,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 71.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 97 tháng)
16350,E000347,2021-09-01,01CN000034,Band 6,Active,-0.0183,74.4,0,98,False,0.0305,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.22,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 74.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 98 tháng)
16351,E000347,2021-10-01,01CN000034,Band 6,Active,-0.0183,78.3,0,99,False,0.0305,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.22,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 78.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 99 tháng)
16352,E000347,2021-11-01,01CN000034,Band 6,Active,-0.0183,71.2,0,100,False,0.0305,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.22,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 71.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 100 tháng)
16353,E000347,2021-12-01,01CN000034,Band 6,Active,-0.0183,75.9,0,101,False,0.0305,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.22,Low,Lương thấp hơn P50 thị trường 1.8%,Điểm KPI 75.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 101 tháng)
16354,E000347,2022-01-01,01CN000034,Band 6,Active,-0.0825,82.9,0,102,False,0.1375,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.5,Low,Lương thấp hơn P50 thị trường 8.2%,Điểm KPI 82.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 102 tháng)
16355,E000347,2022-02-01,01CN000034,Band 6,Active,-0.0825,81.3,0,103,False,0.1375,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.5,Low,Lương thấp hơn P50 thị trường 8.2%,Điểm KPI 81.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 103 tháng)
16356,E000347,2022-03-01,01CN000034,Band 6,Active,-0.0825,75.1,0,104,False,0.1375,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.5,Low,Lương thấp hơn P50 thị trường 8.2%,Điểm KPI 75.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 104 tháng)
16357,E000347,2022-04-01,01CN000034,Band 6,Active,-0.0825,78.5,0,105,False,0.1375,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.5,Low,Lương thấp hơn P50 thị trường 8.2%,Điểm KPI 78.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 105 tháng)
16358,E000347,2022-05-01,01CN000034,Band 6,Active,-0.0825,71.5,0,106,False,0.1375,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.5,Low,Lương thấp hơn P50 thị trường 8.2%,Điểm KPI 71.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 106 tháng)
16359,E000347,2022-06-01,01CN000034,Band 6,Active,-0.0825,74.9,0,107,False,0.1375,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.5,Low,Lương thấp hơn P50 thị trường 8.2%,Điểm KPI 74.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 107 tháng)
16360,E000347,2022-07-01,01CN000034,Band 6,Active,-0.0644,68.1,0,108,False,0.1073,0.0317,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.24,Low,Lương thấp hơn P50 thị trường 6.4%,Điểm KPI 68.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 108 tháng)
16361,E000347,2022-08-01,01CN000034,Band 6,Active,-0.0644,74.8,0,109,False,0.1073,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.29,Low,Lương thấp hơn P50 thị trường 6.4%,Điểm KPI 74.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 109 tháng)
16362,E000347,2022-09-01,01CN000034,Band 6,Active,-0.0644,76.7,0,110,False,0.1073,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.29,Low,Lương thấp hơn P50 thị trường 6.4%,Điểm KPI 76.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 110 tháng)
16363,E000347,2022-10-01,01CN000034,Band 6,Active,-0.0644,70.6,0,111,False,0.1073,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.29,Low,Lương thấp hơn P50 thị trường 6.4%,Điểm KPI 70.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 111 tháng)
16364,E000347,2022-11-01,01CN000034,Band 6,Active,-0.0644,74.2,0,112,False,0.1073,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.29,Low,Lương thấp hơn P50 thị trường 6.4%,Điểm KPI 74.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 112 tháng)
16365,E000347,2022-12-01,01CN000034,Band 6,Active,-0.0644,81.5,0,113,False,0.1073,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.29,Low,Lương thấp hơn P50 thị trường 6.4%,Điểm KPI 81.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 113 tháng)
16366,E000347,2023-01-01,01CN000034,Band 6,Active,-0.1256,75.5,0,114,False,0.2093,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.37,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 75.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 114 tháng)
16367,E000347,2023-02-01,01CN000034,Band 6,Active,-0.1256,71.5,0,115,False,0.2093,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.37,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 71.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 115 tháng)
16368,E000347,2023-03-01,01CN000034,Band 6,Active,-0.1256,71.6,0,116,False,0.2093,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.37,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 71.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 116 tháng)
16369,E000347,2023-04-01,01CN000034,Band 6,Active,-0.1256,72.5,0,117,False,0.2093,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.37,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 72.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 117 tháng)
16370,E000347,2023-05-01,01CN000034,Band 6,Active,-0.1256,78.2,0,118,False,0.2093,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.37,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 78.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 118 tháng)
16371,E000347,2023-06-01,01CN000034,Band 6,Active,-0.1256,71.4,0,119,False,0.2093,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.37,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 71.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 119 tháng)
16372,E000347,2023-07-01,01CN000034,Band 6,Active,-0.0834,79.5,0,120,False,0.139,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.56,Low,Lương thấp hơn P50 thị trường 8.3%,Điểm KPI 79.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 120 tháng)
16373,E000347,2023-08-01,01CN000034,Band 6,Active,-0.0834,80.1,0,121,False,0.139,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.56,Low,Lương thấp hơn P50 thị trường 8.3%,Điểm KPI 80.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 121 tháng)
16374,E000347,2023-09-01,01CN000034,Band 6,Active,-0.0834,76.5,0,122,False,0.139,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.56,Low,Lương thấp hơn P50 thị trường 8.3%,Điểm KPI 76.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 122 tháng)
16375,E000347,2023-10-01,01CN000034,Band 6,Active,-0.0834,71.0,0,123,False,0.139,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.56,Low,Lương thấp hơn P50 thị trường 8.3%,Điểm KPI 71.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 123 tháng)
16376,E000347,2023-11-01,01CN000034,Band 6,Active,-0.0834,71.5,0,124,False,0.139,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.56,Low,Lương thấp hơn P50 thị trường 8.3%,Điểm KPI 71.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 124 tháng)
16377,E000347,2023-12-01,01CN000034,Band 6,Active,-0.0834,80.0,0,125,False,0.139,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.56,Low,Lương thấp hơn P50 thị trường 8.3%,Điểm KPI 80.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 125 tháng)
16378,E000347,2024-01-01,01CN000034,Band 6,Active,-0.1434,76.9,0,126,False,0.239,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.56,Low,Lương thấp hơn P50 thị trường 14.3%,Điểm KPI 76.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 126 tháng)
16379,E000347,2024-02-01,01CN000034,Band 6,Active,-0.1434,79.7,0,127,False,0.239,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.56,Low,Lương thấp hơn P50 thị trường 14.3%,Điểm KPI 79.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 127 tháng)
16380,E000347,2024-03-01,01CN000034,Band 6,Active,-0.1434,82.7,0,128,False,0.239,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.56,Low,Lương thấp hơn P50 thị trường 14.3%,Điểm KPI 82.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 128 tháng)
16381,E000347,2024-04-01,01CN000034,Band 6,Active,-0.1434,79.0,0,129,False,0.239,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.56,Low,Lương thấp hơn P50 thị trường 14.3%,Điểm KPI 79.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 129 tháng)
16382,E000347,2024-05-01,01CN000034,Band 6,Active,-0.1434,79.7,0,130,False,0.239,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.56,Low,Lương thấp hơn P50 thị trường 14.3%,Điểm KPI 79.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 130 tháng)
16383,E000347,2024-06-01,01CN000034,Band 6,Active,-0.1434,81.1,0,131,False,0.239,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.56,Low,Lương thấp hơn P50 thị trường 14.3%,Điểm KPI 81.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 131 tháng)
16384,E000347,2024-07-01,01CN000034,Band 6,Active,-0.126,74.6,0,132,False,0.21,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.4,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 74.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 132 tháng)
16385,E000347,2024-08-01,01CN000034,Band 6,Active,-0.126,71.7,0,133,False,0.21,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.4,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 71.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 133 tháng)
16386,E000347,2024-09-01,01CN000034,Band 6,Active,-0.126,89.6,0,134,False,0.21,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.4,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 89.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 134 tháng)
16387,E000347,2024-10-01,01CN000034,Band 6,Active,-0.126,87.5,0,135,False,0.21,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.4,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 87.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 135 tháng)
16388,E000347,2024-11-01,01CN000034,Band 6,Active,-0.126,96.5,0,136,False,0.21,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.4,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 96.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 136 tháng)
16389,E000347,2024-12-01,01CN000034,Band 6,Active,-0.126,72.6,0,137,False,0.21,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,11.4,Low,Lương thấp hơn P50 thị trường 12.6%,Điểm KPI 72.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 137 tháng)
16390,E000347,2025-01-01,01CN000034,Band 6,Active,-0.1832,84.8,0,138,False,0.3053,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.21,Low,Lương thấp hơn P50 thị trường 18.3%,Điểm KPI 84.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 138 tháng)
16391,E000347,2025-02-01,01CN000034,Band 6,Active,-0.1832,81.3,0,139,False,0.3053,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.21,Low,Lương thấp hơn P50 thị trường 18.3%,Điểm KPI 81.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 139 tháng)
16392,E000347,2025-03-01,01CN000034,Band 6,Active,-0.1832,75.9,0,140,False,0.3053,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.21,Low,Lương thấp hơn P50 thị trường 18.3%,Điểm KPI 75.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 140 tháng)
16393,E000347,2025-04-01,01CN000034,Band 6,Active,-0.1832,80.7,0,141,False,0.3053,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.21,Low,Lương thấp hơn P50 thị trường 18.3%,Điểm KPI 80.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 141 tháng)
16394,E000347,2025-05-01,01CN000034,Band 6,Active,-0.1832,82.3,0,142,False,0.3053,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.21,Low,Lương thấp hơn P50 thị trường 18.3%,Điểm KPI 82.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 142 tháng)
16395,E000347,2025-06-01,01CN000034,Band 6,Active,-0.1832,84.8,0,143,False,0.3053,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.21,Low,Lương thấp hơn P50 thị trường 18.3%,Điểm KPI 84.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 143 tháng)
16396,E000347,2025-07-01,01CN000034,Band 6,Active,-0.1684,83.1,0,144,False,0.2807,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.23,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 83.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 144 tháng)
16397,E000347,2025-08-01,01CN000034,Band 6,Active,-0.1684,84.2,0,145,False,0.2807,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.23,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 84.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 145 tháng)
16398,E000347,2025-09-01,01CN000034,Band 6,Active,-0.1684,79.9,0,146,False,0.2807,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.23,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 79.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 146 tháng)
16399,E000347,2025-10-01,01CN000034,Band 6,Active,-0.1684,78.9,0,147,False,0.2807,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.23,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 78.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 147 tháng)
16400,E000347,2025-11-01,01CN000034,Band 6,Active,-0.1684,78.2,0,148,False,0.2807,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.23,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 78.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 148 tháng)
16401,E000347,2025-12-01,01CN000034,Band 6,Active,-0.1684,76.7,0,149,False,0.2807,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.23,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 76.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 149 tháng)
16402,E000348,2021-01-01,01CN000072,Band 2,Active,-0.0213,57.1,0,3,False,0.0355,0.215,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.87,Low,Lương thấp hơn P50 thị trường 2.1%,Điểm KPI 57.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 3 tháng)
16403,E000348,2021-02-01,01CN000072,Band 2,Active,-0.0213,60.8,0,4,False,0.0355,0.1533,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.02,Low,Lương thấp hơn P50 thị trường 2.1%,Điểm KPI 60.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 4 tháng)
16404,E000348,2021-03-01,01CN000072,Band 2,Active,-0.0213,57.1,0,5,False,0.0355,0.215,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.87,Low,Lương thấp hơn P50 thị trường 2.1%,Điểm KPI 57.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
16405,E000348,2021-04-01,01CN000072,Band 2,Active,-0.0213,64.5,0,6,False,0.0355,0.0917,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,7.17,Low,Lương thấp hơn P50 thị trường 2.1%,Điểm KPI 64.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
16406,E000348,2021-05-01,01CN000072,Band 2,Active,-0.0213,62.7,0,7,False,0.0355,0.1217,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,8.07,Low,Lương thấp hơn P50 thị trường 2.1%,Điểm KPI 62.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
16407,E000348,2021-06-01,01CN000072,Band 2,Active,-0.0213,59.9,0,8,False,0.0355,0.1683,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.47,Low,Lương thấp hơn P50 thị trường 2.1%,Điểm KPI 59.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
16408,E000348,2021-07-01,01CN000072,Band 2,Active,-0.0213,69.7,0,9,False,0.0355,0.005,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,4.57,Low,Lương thấp hơn P50 thị trường 2.1%,Điểm KPI 69.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
